food_name,meal,campus,date,calories,protein,fat,saturated_fat,carbs,fiber,sugar,sodium,cholesterol
Fresh Fruit and Yogurt Parfait Assorted Nuts,Dinner,altoona-port-sky,2025-09-07,269.0,12.0,9.2,4.0,37.3,2.6,31.9,110.7,18.3
Rice,Dinner,altoona-port-sky,2025-09-07,91.0,2.1,0.0,0.0,19.8,0.0,0.0,111.5,0.0
Bourbon Chicken,Dinner,altoona-port-sky,2025-09-07,181.0,20.5,1.3,0.4,17.4,0.2,15.0,767.1,51.6
Broccoli Casserole,Dinner,altoona-port-sky,2025-09-07,5977.0,241.0,470.8,246.1,247.4,82.7,92.7,18213.1,907.2
Carved Beef Brisket with Texas BBQ Sauce,Dinner,altoona-port-sky,2025-09-07,180.0,24.9,5.3,2.1,6.9,0.4,5.5,560.6,75.1
Corn Muffin,Dinner,altoona-port-sky,2025-09-07,182.0,3.8,5.7,0.6,29.3,0.7,11.9,297.7,23.0
Ranch Lattice Fries,Dinner,altoona-port-sky,2025-09-07,240.0,3.2,12.2,2.3,32.1,1.8,0.0,1510.5,0.0
Texas Style Baked Beans,Dinner,altoona-port-sky,2025-09-07,162.0,6.1,3.9,1.6,24.8,0.2,12.4,833.9,12.6
Beef Hot Dog's,Dinner,altoona-port-sky,2025-09-07,624.0,22.2,34.4,12.2,54.1,2.0,10.0,1432.3,60.8
Black Bean Burger & Ranch Snack Wrap,Dinner,altoona-port-sky,2025-09-07,792.0,30.2,53.3,14.1,49.7,5.9,4.3,1633.7,84.7
Chicken Tender & Ranch Snack Wrap,Dinner,altoona-port-sky,2025-09-07,1011.0,41.3,68.5,17.9,54.5,2.1,2.3,2035.5,127.9
Small Chicken Tenders & Fries,Dinner,altoona-port-sky,2025-09-07,611.0,26.2,36.2,7.4,46.2,2.2,0.0,1158.3,48.3
Alfredo Sauce,Dinner,altoona-port-sky,2025-09-07,467.0,7.6,47.1,30.3,5.6,0.0,5.1,367.6,145.2
#1 All American,Dinner,altoona-port-sky,2025-09-07,1320.0,55.0,94.2,24.5,65.8,2.5,7.8,4026.6,229.6
#11 Chicken Tender Melt,Dinner,altoona-port-sky,2025-09-07,2006.0,86.5,136.3,38.5,104.3,4.9,5.2,3621.9,252.4
#12 Tikka Paneer,Dinner,altoona-port-sky,2025-09-07,1360.0,24.2,109.0,36.6,75.1,4.8,12.8,1490.7,200.2
#2 Roast Beef & Cheddar,Dinner,altoona-port-sky,2025-09-07,1364.0,87.1,86.6,21.1,59.5,2.5,3.7,1416.6,269.1
#3 Italian,Dinner,altoona-port-sky,2025-09-07,1476.0,65.8,103.2,31.8,65.8,3.2,7.2,3866.9,241.3
#4 Turkey & Provolone,Dinner,altoona-port-sky,2025-09-07,1272.0,68.6,82.6,21.8,68.4,2.5,3.7,3487.1,214.3
#5 Turkey Club,Dinner,altoona-port-sky,2025-09-07,1350.0,66.9,91.0,25.7,67.8,2.5,5.2,3465.4,211.4
#6 Tuna Salad & American Cheese,Dinner,altoona-port-sky,2025-09-07,1377.0,55.0,101.8,20.1,61.8,3.1,6.0,2832.0,197.6
#7 Roast Chicken & Provolone,Dinner,altoona-port-sky,2025-09-07,1318.0,69.2,84.0,22.6,65.4,2.5,9.2,3769.1,227.1
#8 Veggie,Dinner,altoona-port-sky,2025-09-07,1118.0,42.6,66.4,22.4,83.1,11.2,8.2,2266.7,65.9
Apple Crumb Danish,Dinner,altoona-port-sky,2025-09-07,806.0,23.2,38.4,38.4,91.9,3.0,18.2,1484.3,103.1
Bacon & Egg Croissant,Dinner,altoona-port-sky,2025-09-07,280.0,9.0,17.0,10.0,23.0,1.0,4.0,370.0,105.0
Banana Chocolate Chip Loaf,Dinner,altoona-port-sky,2025-09-07,394.0,5.1,15.2,5.4,70.6,1.7,36.5,256.5,9.6
Blueberry Muffin,Dinner,altoona-port-sky,2025-09-07,371.0,4.3,19.0,5.0,47.0,1.0,34.0,281.0,67.0
Cheese Danish,Dinner,altoona-port-sky,2025-09-07,515.0,11.5,30.6,17.2,48.6,1.5,9.9,736.5,94.1
Chewy Chocolate Chip Dipped Cookie,Dinner,altoona-port-sky,2025-09-07,473.0,4.9,25.0,13.8,61.1,2.6,36.5,372.9,28.1
Chocolate Chip Muffin,Dinner,altoona-port-sky,2025-09-07,441.0,6.0,28.0,9.0,45.0,0.4,40.0,338.0,80.0
Chocolate Croissant,Dinner,altoona-port-sky,2025-09-07,504.0,9.0,29.0,17.0,56.0,2.5,29.0,348.0,78.0
Chocolate Donut,Dinner,altoona-port-sky,2025-09-07,300.0,4.5,21.1,6.4,35.8,1.3,10.7,390.9,0.0
Chocolate Ganache Donut,Dinner,altoona-port-sky,2025-09-07,507.0,6.8,32.1,17.1,53.2,2.6,27.1,535.2,25.1
Cinnamon Brioche Danish,Dinner,altoona-port-sky,2025-09-07,390.0,7.0,22.0,13.0,41.0,2.0,11.0,360.0,75.0
