food_name,meal,campus,date,calories,protein,fat,saturated_fat,carbs,fiber,sugar,sodium,cholesterol
Fresh Fruit and Yogurt Parfait Assorted Nuts,Lunch,altoona-port-sky,2025-09-07,269.0,12.0,9.2,4.0,37.3,2.6,31.9,110.7,18.3
Rice,Lunch,altoona-port-sky,2025-09-07,91.0,2.1,0.0,0.0,19.8,0.0,0.0,111.5,0.0
Bananas,Lunch,altoona-port-sky,2025-09-07,107.0,1.3,0.4,0.1,27.5,3.1,14.7,1.2,0.0
Belgian Waffle,Lunch,altoona-port-sky,2025-09-07,558.0,7.1,15.7,8.7,94.0,1.4,21.7,1351.1,44.4
Blueberry Bagels,Lunch,altoona-port-sky,2025-09-07,280.0,9.0,1.0,0.0,58.0,2.0,8.0,540.0,0.0
Butter PC,Lunch,altoona-port-sky,2025-09-07,51.0,0.1,5.7,3.6,0.0,0.0,0.0,45.5,15.2
Cinnamon Raisin Bagels,Lunch,altoona-port-sky,2025-09-07,290.0,9.0,1.0,0.0,62.0,2.0,10.0,540.0,0.0
Cream Cheese,Lunch,altoona-port-sky,2025-09-07,99.0,1.7,9.8,5.7,1.6,0.0,1.1,89.0,28.6
Everything Bagels,Lunch,altoona-port-sky,2025-09-07,290.0,10.0,1.0,0.0,61.0,2.0,8.0,580.0,0.0
Gluten Free Bread,Lunch,altoona-port-sky,2025-09-07,98.0,1.1,2.2,1.1,19.6,1.1,1.1,218.2,10.9
Grape Jelly,Lunch,altoona-port-sky,2025-09-07,4.0,0.0,0.0,0.0,0.9,0.0,0.8,0.5,0.0
Maple Flavored Syrup,Lunch,altoona-port-sky,2025-09-07,197.0,0.0,0.1,0.0,51.7,0.0,31.2,45.3,0.0
Oranges,Lunch,altoona-port-sky,2025-09-07,118.0,2.4,0.3,0.0,29.6,6.0,23.6,0.0,0.0
Peanut Butter,Lunch,altoona-port-sky,2025-09-07,121.0,4.1,10.1,2.0,5.1,2.0,2.0,91.1,0.0
Plain Bagels,Lunch,altoona-port-sky,2025-09-07,290.0,10.0,1.0,0.0,61.0,2.0,8.0,580.0,0.0
Red Apple,Lunch,altoona-port-sky,2025-09-07,164.0,0.8,0.5,0.1,43.6,7.6,32.8,3.2,0.0
Strawberry Jelly,Lunch,altoona-port-sky,2025-09-07,39.0,0.1,0.0,0.0,9.7,0.2,6.8,4.5,0.0
Wheat Bread,Lunch,altoona-port-sky,2025-09-07,98.0,3.7,1.8,0.0,18.3,2.4,1.2,152.4,0.0
White Bread,Lunch,altoona-port-sky,2025-09-07,63.0,1.8,0.5,0.0,12.6,0.0,0.9,121.6,0.0
Apple Cinnamon Pancakes,Lunch,altoona-port-sky,2025-09-07,232.0,3.2,10.1,4.1,32.6,0.7,13.4,302.9,29.5
Blueberry Pancakes,Lunch,altoona-port-sky,2025-09-07,220.0,3.2,10.1,4.1,29.5,0.7,10.5,302.9,29.5
CYO Breakfast Burrito,Lunch,altoona-port-sky,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO Omelet,Lunch,altoona-port-sky,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chocolate Chip Pancakes,Lunch,altoona-port-sky,2025-09-07,234.0,3.4,11.0,4.7,31.4,0.8,12.2,302.9,29.5
Confetti Pancakes,Lunch,altoona-port-sky,2025-09-07,218.0,3.2,10.1,4.1,29.1,0.6,10.2,302.9,29.5
French Toast Sticks,Lunch,altoona-port-sky,2025-09-07,500.0,6.1,27.9,3.8,57.9,0.0,17.2,486.7,0.0
Fried Eggs,Lunch,altoona-port-sky,2025-09-07,88.0,6.1,6.7,1.9,0.4,0.0,0.2,92.4,179.1
Hash Browned Patty,Lunch,altoona-port-sky,2025-09-07,138.0,1.0,7.9,1.5,14.8,2.0,0.0,127.9,0.0
JUST Eggs,Lunch,altoona-port-sky,2025-09-07,150.0,10.5,10.5,0.8,4.5,0.0,0.0,255.3,0.0
Pancakes,Lunch,altoona-port-sky,2025-09-07,218.0,3.2,10.1,4.1,29.1,0.6,10.2,302.9,29.5
Pancakes w Candy Coated Pieces,Lunch,altoona-port-sky,2025-09-07,257.0,3.5,11.5,5.1,34.9,0.8,15.2,308.4,30.9
Red Skin Potatoes O'Brien,Lunch,altoona-port-sky,2025-09-07,77.0,1.4,3.1,0.2,11.7,1.4,1.6,419.2,0.0
Sausage Patty,Lunch,altoona-port-sky,2025-09-07,203.0,9.1,18.2,7.1,1.0,0.0,1.0,435.4,40.5
Scrambled Egg Whites,Lunch,altoona-port-sky,2025-09-07,57.0,11.9,0.0,0.0,1.2,0.0,0.0,186.0,0.0
Scrambled Eggs,Lunch,altoona-port-sky,2025-09-07,174.0,14.9,11.2,3.7,0.0,0.0,0.0,161.2,421.7
Sliced Bacon,Lunch,altoona-port-sky,2025-09-07,302.0,21.6,25.9,10.8,0.0,0.0,0.0,1296.0,86.4
Strawberry Banana Pancakes,Lunch,altoona-port-sky,2025-09-07,231.0,3.4,10.1,4.2,32.3,1.0,11.9,303.0,29.5
Tater Tots,Lunch,altoona-port-sky,2025-09-07,211.0,1.0,16.0,2.0,17.2,2.0,0.0,222.8,0.0
Turkey Bacon,Lunch,altoona-port-sky,2025-09-07,95.0,9.5,6.3,1.6,0.0,0,0,535.5,47.3
Turkey Sausage Patty,Lunch,altoona-port-sky,2025-09-07,85.0,7.6,6.6,1.9,0.0,0.0,0.0,283.7,33.1
Battered Fish Sandwich,Lunch,altoona-port-sky,2025-09-07,764.0,21.2,49.8,5.3,58.0,2.2,4.6,1023.6,71.6
Beef Hot Dog,Lunch,altoona-port-sky,2025-09-07,312.0,11.1,17.2,6.1,27.0,1.0,5.0,716.1,30.4
Beef Hot Dog's,Lunch,altoona-port-sky,2025-09-07,624.0,22.2,34.4,12.2,54.1,2.0,10.0,1432.3,60.8
Beyond Burger,Lunch,altoona-port-sky,2025-09-07,497.0,27.3,23.1,6.5,45.6,4.6,3.9,757.2,0.0
Beyond Cheeseburger,Lunch,altoona-port-sky,2025-09-07,549.0,29.9,27.4,9.1,46.3,4.6,4.2,994.1,14.2
Black Bean Burger,Lunch,altoona-port-sky,2025-09-07,378.0,20.4,9.1,1.5,57.7,7.6,5.9,809.8,5.0
Black Bean Burger & Ranch Snack Wrap,Lunch,altoona-port-sky,2025-09-07,792.0,30.2,53.3,14.1,49.7,5.9,4.3,1633.7,84.7
CYO Burger,Lunch,altoona-port-sky,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO Cheesesteak,Lunch,altoona-port-sky,2025-09-07,220.0,8.0,2.0,0.5,40.0,1.0,0.0,480.0,0.0
Cheeseburger Single,Lunch,altoona-port-sky,2025-09-07,664.0,33.6,40.4,14.8,42.0,2.6,5.5,966.9,118.7
Chicken Tender & Ranch Snack Wrap,Lunch,altoona-port-sky,2025-09-07,1011.0,41.3,68.5,17.9,54.5,2.1,2.3,2035.5,127.9
Chicken Tenders,Lunch,altoona-port-sky,2025-09-07,190.0,12.1,10.6,2.4,11.5,0.6,0.0,422.2,24.1
Double Cheeseburger,Lunch,altoona-port-sky,2025-09-07,1066.0,59.9,73.4,28.6,42.6,2.4,5.9,1341.7,232.7
Fish & Chips,Lunch,altoona-port-sky,2025-09-07,784.0,16.1,61.8,7.3,43.0,1.1,1.5,974.1,71.6
Fried Chicken Sandwich,Lunch,altoona-port-sky,2025-09-07,611.0,29.5,28.2,8.2,57.2,3.6,3.6,1205.8,71.8
Fries,Lunch,altoona-port-sky,2025-09-07,308.0,2.7,20.0,3.4,31.1,1.4,0.0,418.5,0.0
Hamburger Single,Lunch,altoona-port-sky,2025-09-07,612.0,31.0,36.0,12.2,41.3,2.4,5.3,773.1,104.5
Mac & Cheese Bites,Lunch,altoona-port-sky,2025-09-07,1352.0,9.4,134.3,13.6,38.6,3.1,5.2,1031.9,15.6
Mozzarella Sticks,Lunch,altoona-port-sky,2025-09-07,453.0,17.6,29.5,9.2,28.4,2.3,4.1,1297.1,38.9
Onion Rings,Lunch,altoona-port-sky,2025-09-07,524.0,4.4,35.3,5.2,49.4,3.1,6.2,880.0,0.0
Salmon Kelp Burger,Lunch,altoona-port-sky,2025-09-07,577.0,20.8,33.4,5.9,47.0,3.5,13.1,1606.5,68.5
Small Chicken Tenders & Fries,Lunch,altoona-port-sky,2025-09-07,611.0,26.2,36.2,7.4,46.2,2.2,0.0,1158.3,48.3
Assorted Long Pasta,Lunch,altoona-port-sky,2025-09-07,149.0,5.3,0.9,0.2,29.7,1.1,1.3,15.9,0.0
Assorted Short Pasta,Lunch,altoona-port-sky,2025-09-07,184.0,6.4,1.0,0.1,38.1,2.1,1.6,14.5,0.0
Cheese Pizza,Lunch,altoona-port-sky,2025-09-07,2628.0,133.4,99.8,55.6,305.0,16.5,20.0,5011.2,267.3
Cheese Pizza Slice,Lunch,altoona-port-sky,2025-09-07,328.0,16.7,12.5,6.9,38.1,2.1,2.5,626.4,33.4
Cheese Tortellini,Lunch,altoona-port-sky,2025-09-07,193.0,7.9,3.4,1.7,32.9,1.1,1.1,233.2,22.7
Chef's Choice Pizza,Lunch,altoona-port-sky,2025-09-07,207.0,6.2,2.9,0.3,38.2,1.3,0.9,176.6,0.0
Chicken Parmesan Grinder,Lunch,altoona-port-sky,2025-09-07,480.0,29.2,17.4,7.7,49.3,1.9,2.0,1362.6,58.5
Extra Garlic Butter,Lunch,altoona-port-sky,2025-09-07,436.0,1.2,47.1,27.3,1.4,0.2,0.0,631.9,65.3
Extra Meatballs,Lunch,altoona-port-sky,2025-09-07,167.0,8.7,13.3,6.0,2.7,0.0,0,320.2,36.7
Extra Milano Sauce,Lunch,altoona-port-sky,2025-09-07,30.0,0.5,0.8,0.0,5.1,0.5,1.5,248.4,0.0
Garlic Butter,Lunch,altoona-port-sky,2025-09-07,436.0,1.2,47.1,27.3,1.4,0.2,0.0,631.9,65.3
Gluten Free Cheese Pizza,Lunch,altoona-port-sky,2025-09-07,554.0,16.7,19.4,10.2,82.1,10.1,9.1,1453.1,44.6
Gluten Free Pepperoni Pizza,Lunch,altoona-port-sky,2025-09-07,697.0,22.1,32.5,15.3,82.4,10.1,9.1,1901.6,72.1
Italian Bread Sticks,Lunch,altoona-port-sky,2025-09-07,629.0,21.3,29.6,15.8,71.4,3.2,3.2,981.4,52.1
Meat Lovers Pizza,Lunch,altoona-port-sky,2025-09-07,3667.0,196.6,192.6,91.9,300.8,15.2,18.1,8733.8,543.9
Meat Lovers Pizza Slice,Lunch,altoona-port-sky,2025-09-07,458.0,24.6,24.1,11.5,37.6,1.9,2.3,1091.7,68.0
Meatball Grinder,Lunch,altoona-port-sky,2025-09-07,477.0,21.6,27.6,12.0,33.9,0.8,1.3,1020.6,73.4
Meatballs,Lunch,altoona-port-sky,2025-09-07,167.0,8.7,13.3,6.0,2.7,0.0,0,320.2,36.7
Milano Sauce,Lunch,altoona-port-sky,2025-09-07,30.0,0.5,0.8,0.0,5.1,0.5,1.5,248.4,0.0
Penne Pasta Gluten Free,Lunch,altoona-port-sky,2025-09-07,192.0,4.1,1.0,0.0,44.6,2.0,0.0,13.6,0.0
Pepperoni  Pizza,Lunch,altoona-port-sky,2025-09-07,2913.0,144.3,126.1,65.6,305.7,16.5,20.0,5908.2,322.3
Pepperoni  Pizza Slice,Lunch,altoona-port-sky,2025-09-07,364.0,18.0,15.8,8.2,38.2,2.1,2.5,738.5,40.3
Alfredo Sauce,Lunch,altoona-port-sky,2025-09-07,467.0,7.6,47.1,30.3,5.6,0.0,5.1,367.6,145.2
Ham & Swiss Croissant,Lunch,altoona-port-sky,2025-09-07,450.0,21.4,27.7,13.0,27.9,1.1,5.7,770.1,67.6
Turkey & Cheddar Croissant,Lunch,altoona-port-sky,2025-09-07,436.0,21.6,25.9,12.6,28.1,1.1,4.4,711.6,54.4
Apple Crumb Danish,Lunch,altoona-port-sky,2025-09-07,806.0,23.2,38.4,38.4,91.9,3.0,18.2,1484.3,103.1
Bacon & Egg Croissant,Lunch,altoona-port-sky,2025-09-07,280.0,9.0,17.0,10.0,23.0,1.0,4.0,370.0,105.0
Banana Chocolate Chip Loaf,Lunch,altoona-port-sky,2025-09-07,394.0,5.1,15.2,5.4,70.6,1.7,36.5,256.5,9.6
Blueberry Muffin,Lunch,altoona-port-sky,2025-09-07,371.0,4.3,19.0,5.0,47.0,1.0,34.0,281.0,67.0
Cheese Danish,Lunch,altoona-port-sky,2025-09-07,515.0,11.5,30.6,17.2,48.6,1.5,9.9,736.5,94.1
Chewy Chocolate Chip Dipped Cookie,Lunch,altoona-port-sky,2025-09-07,473.0,4.9,25.0,13.8,61.1,2.6,36.5,372.9,28.1
Chocolate Chip Muffin,Lunch,altoona-port-sky,2025-09-07,441.0,6.0,28.0,9.0,45.0,0.4,40.0,338.0,80.0
Chocolate Croissant,Lunch,altoona-port-sky,2025-09-07,504.0,9.0,29.0,17.0,56.0,2.5,29.0,348.0,78.0
Chocolate Donut,Lunch,altoona-port-sky,2025-09-07,300.0,4.5,21.1,6.4,35.8,1.3,10.7,390.9,0.0
Chocolate Ganache Donut,Lunch,altoona-port-sky,2025-09-07,507.0,6.8,32.1,17.1,53.2,2.6,27.1,535.2,25.1
Cinnamon Brioche Danish,Lunch,altoona-port-sky,2025-09-07,390.0,7.0,22.0,13.0,41.0,2.0,11.0,360.0,75.0
Cinnamon Sugar Donut,Lunch,altoona-port-sky,2025-09-07,271.0,4.5,18.9,5.6,33.7,0.3,8.8,377.9,0.0
Cookies & Cream Donut,Lunch,altoona-port-sky,2025-09-07,507.0,6.8,32.1,17.1,53.2,2.6,27.1,535.2,25.1
Croissant,Lunch,altoona-port-sky,2025-09-07,294.0,6.2,14.3,4.8,11.7,1.9,4.6,358.4,26.7
Everything Bagel Croissant,Lunch,altoona-port-sky,2025-09-07,268.0,4.0,24.0,10.0,26.0,0.8,2.0,312.0,48.0
